n_spectral,n_boundary,dofs,secs,cond,norm,recip,selfconv_vs_finest,err_vs_analytic,mem_kb
768,1024,1536,3.807,1.202858e+10,1.287193e+01,7.173967e-11,1.571585e-09,1.701717e-09,665352
1024,1024,2048,3.534,1.603762e+10,1.287193e+01,1.075888e-11,1.147003e-09,1.277164e-09,693636
16,2048,32,3.949,4.009207e+00,6.480804e-01,2.046468e-01,9.626209e-01,9.626209e-01,430520
32,2048,64,3.617,9.565761e+00,3.057852e+00,9.533999e-02,7.796197e-01,7.796197e-01,437528
64,2048,128,3.765,5.065898e+01,1.228340e+01,1.153424e-02,5.404432e-02,5.404432e-02,476508
128,2048,256,3.643,7.421554e+02,1.286920e+01,7.880892e-05,2.804406e-04,2.804407e-04,491272
192,2048,384,3.871,4.882315e+05,1.287193e+01,2.263093e-07,8.340093e-07,8.341070e-07,496728
256,2048,512,3.893,1.045195e+09,1.287193e+01,9.432519e-09,7.487265e-09,7.557150e-09,542944
384,2048,768,4.172,1.200264e+10,1.287193e+01,1.103565e-10,1.523630e-09,1.653527e-09,586620
512,2048,1024,4.077,1.603040e+10,1.287193e+01,3.509540e-11,1.110456e-09,1.240624e-09,654976
768,2048,1536,4.175,2.404293e+10,1.287193e+01,8.234871e-12,6.903521e-10,8.205407e-10,819588
1024,2048,2048,4.320,3.205215e+10,1.287193e+01,3.944358e-12,4.756425e-10,6.059171e-10,994316
16,4096,32,4.072,4.009359e+00,6.480776e-01,2.046624e-01,9.626212e-01,9.626212e-01,456956
32,4096,64,3.434,9.564580e+00,3.057846e+00,9.534865e-02,7.796202e-01,7.796202e-01,501832
64,4096,128,3.697,5.065946e+01,1.228341e+01,1.153435e-02,5.404252e-02,5.404252e-02,507376
128,4096,256,3.719,7.420688e+02,1.286919e+01,7.886193e-05,2.811887e-04,2.811888e-04,506556
192,4096,384,4.047,4.880667e+05,1.287193e+01,2.064884e-07,7.195616e-07,7.196602e-07,580372
256,4096,512,4.043,1.117609e+09,1.287193e+01,1.457306e-09,4.306803e-09,4.394983e-09,696964
384,4096,768,4.941,2.395488e+10,1.287193e+01,1.544981e-11,6.894929e-10,8.191703e-10,808036
512,4096,1024,4.280,3.205806e+10,1.287193e+01,5.586031e-12,4.752165e-10,6.052493e-10,963580
768,4096,1536,4.646,4.807298e+10,1.287193e+01,2.425228e-12,2.635446e-10,3.937876e-10,1276084
1024,4096,2048,5.995,6.408680e+10,1.287193e+01,2.833749e-12,1.581586e-10,2.884393e-10,1603132
16,8192,32,3.939,4.009331e+00,6.480792e-01,2.046658e-01,9.626211e-01,9.626211e-01,500660
32,8192,64,3.906,9.564688e+00,3.057846e+00,9.535092e-02,7.796202e-01,7.796202e-01,574876
64,8192,128,3.872,5.065938e+01,1.228341e+01,1.153445e-02,5.404236e-02,5.404236e-02,553028
128,8192,256,4.169,7.420692e+02,1.286920e+01,7.883512e-05,2.809634e-04,2.809635e-04,736380
192,8192,384,4.611,4.880774e+05,1.287193e+01,2.029017e-07,7.207677e-07,7.208663e-07,852116
256,8192,512,4.444,1.157792e+09,1.287193e+01,1.251889e-09,2.569258e-09,2.674708e-09,995664
384,8192,768,4.754,4.771332e+10,1.287193e+01,1.050153e-11,2.639663e-10,3.942141e-10,1303124
512,8192,1024,5.136,6.411439e+10,1.287193e+01,3.361761e-12,1.582561e-10,2.885319e-10,1579736
768,8192,1536,6.823,9.614799e+10,1.287193e+01,7.586253e-13,5.287726e-11,1.831628e-10,2194268
1024,8192,2048,15.339,1.281831e+11,1.287193e+01,1.999627e-13,0.000000e+00,1.302934e-10,2808880
