n_spectral,n_boundary,dofs,secs,cond,norm,recip,selfconv_vs_finest,err_vs_bem_ref,mem_kb
128,1024,256,3.600,4.429332e+02,6.796077e+00,9.232474e-04,6.629663e-03,6.629668e-03,469048
192,1024,384,3.891,4.120849e+04,6.815620e+00,1.078395e-04,3.657243e-03,3.657252e-03,525892
256,1024,512,4.655,1.163890e+07,6.815646e+00,8.325399e-07,5.753756e-06,5.762513e-06,494820
384,1024,768,4.071,4.848793e+09,6.815647e+00,2.102158e-09,1.665584e-07,1.752068e-07,575732
512,1024,1024,4.652,6.891786e+09,6.815647e+00,1.308912e-09,1.228378e-07,1.314923e-07,595552
768,1024,1536,4.367,1.033773e+10,6.815647e+00,1.081395e-09,7.916418e-08,8.782914e-08,652900
1024,1024,2048,3.797,1.378320e+10,6.815647e+00,9.913208e-10,5.732756e-08,6.600316e-08,727196
16,2048,32,3.955,3.077016e+00,5.284176e-01,4.883700e-01,9.550803e-01,9.550803e-01,431704
32,2048,64,3.898,6.579684e+00,1.527721e+00,3.111974e-01,8.729205e-01,8.729205e-01,436976
64,2048,128,3.788,3.977553e+01,4.591452e+00,1.568743e-01,6.867007e-01,6.867007e-01,484172
128,2048,256,3.937,4.426442e+02,6.796077e+00,9.232274e-04,6.629711e-03,6.629716e-03,518956
192,2048,384,3.749,4.119275e+04,6.815620e+00,1.078434e-04,3.657239e-03,3.657248e-03,500296
256,2048,512,3.986,1.166354e+07,6.815646e+00,8.290938e-07,5.624182e-06,5.632938e-06,555296
384,2048,768,4.201,9.127874e+09,6.815647e+00,6.316330e-10,7.920151e-08,8.786668e-08,571064
512,2048,1024,5.226,1.378213e+10,6.815647e+00,3.669934e-10,5.732455e-08,6.600025e-08,675780
768,2048,1536,4.368,2.067238e+10,6.815647e+00,3.065296e-10,3.548652e-08,4.418329e-08,815364
1024,2048,2048,4.327,2.756173e+10,6.815647e+00,2.785983e-10,2.456780e-08,3.328536e-08,999292
16,4096,32,4.104,3.077074e+00,5.284302e-01,4.883368e-01,9.550795e-01,9.550795e-01,456748
32,4096,64,3.632,6.579376e+00,1.527727e+00,3.112015e-01,8.729198e-01,8.729198e-01,461616
64,4096,128,4.056,3.977462e+01,4.591452e+00,1.568743e-01,6.867006e-01,6.867006e-01,505780
128,4096,256,3.773,4.425811e+02,6.796076e+00,9.231988e-04,6.629732e-03,6.629737e-03,562492
192,4096,384,3.861,4.118488e+04,6.815620e+00,1.078426e-04,3.657236e-03,3.657245e-03,614240
256,4096,512,4.113,1.167302e+07,6.815646e+00,8.285982e-07,5.559404e-06,5.568161e-06,656324
384,4096,768,4.323,1.634072e+10,6.815647e+00,2.243886e-10,3.552020e-08,4.421728e-08,806500
512,4096,1024,4.313,2.756344e+10,6.815647e+00,1.280664e-10,2.456797e-08,3.328555e-08,963500
768,4096,1536,4.503,4.134288e+10,6.815647e+00,9.923568e-11,1.364898e-08,2.240762e-08,1277360
1024,4096,2048,5.290,5.512154e+10,6.815647e+00,8.736913e-11,8.189523e-09,1.698851e-08,1600812
16,8192,32,4.146,3.077070e+00,5.284283e-01,4.883399e-01,9.550793e-01,9.550793e-01,490412
32,8192,64,3.993,6.579391e+00,1.527726e+00,3.112022e-01,8.729199e-01,8.729199e-01,541312
64,8192,128,4.073,3.977458e+01,4.591452e+00,1.568744e-01,6.867008e-01,6.867008e-01,558228
128,8192,256,4.740,4.426033e+02,6.796077e+00,9.232029e-04,6.629727e-03,6.629732e-03,728544
192,8192,384,4.321,4.118500e+04,6.815620e+00,1.078433e-04,3.657234e-03,3.657243e-03,829712
256,8192,512,4.640,1.167834e+07,6.815646e+00,8.286198e-07,5.527044e-06,5.535801e-06,990928
384,8192,768,4.854,2.701399e+10,6.815647e+00,1.147794e-10,1.368105e-08,2.243908e-08,1300532
512,8192,1024,5.230,5.512544e+10,6.815647e+00,5.288035e-11,8.189391e-09,1.698844e-08,1574848
768,8192,1536,6.330,8.268719e+10,6.815647e+00,3.872064e-11,2.729779e-09,1.160718e-08,2189728
1024,8192,2048,8.558,1.102461e+11,6.815647e+00,3.242877e-11,0.000000e+00,8.952229e-09,2833812
